"subject_ID" "Activity_label" "variable" "average"
26 "STANDING" "fBodyAccJerk-std()-Y" -0.6803580612
26 "STANDING" "fBodyAccJerk-std()-Z" -0.78604912494898
26 "STANDING" "fBodyGyro-std()-X" -0.78740310059949
26 "STANDING" "fBodyGyro-std()-Y" -0.803635337372449
26 "STANDING" "fBodyGyro-std()-Z" -0.735942384438775
26 "STANDING" "fBodyAccMag-std()" -0.673917799546684
26 "STANDING" "fBodyBodyAccJerkMag-std()" -0.678025758312755
26 "STANDING" "fBodyBodyGyroMag-std()" -0.782624320831633
26 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.823991408418367
27 "LAYING" "tBodyAcc-std()-X" -0.574783321550336
27 "LAYING" "tBodyAcc-std()-Y" -0.541012892132886
27 "LAYING" "tBodyAcc-std()-Z" -0.60815876533557
27 "LAYING" "tGravityAcc-std()-X" -0.971679845234899
27 "LAYING" "tGravityAcc-std()-Y" -0.969891146979866
27 "LAYING" "tGravityAcc-std()-Z" -0.956568824597315
27 "LAYING" "tBodyAccJerk-std()-X" -0.624308492209396
27 "LAYING" "tBodyAccJerk-std()-Y" -0.593582093143792
27 "LAYING" "tBodyAccJerk-std()-Z" -0.729557309630873
27 "LAYING" "tBodyGyro-std()-X" -0.745669027144295
27 "LAYING" "tBodyGyro-std()-Y" -0.754439610369128
27 "LAYING" "tBodyGyro-std()-Z" -0.594631679097315
27 "LAYING" "tBodyGyroJerk-std()-X" -0.776155496711409
27 "LAYING" "tBodyGyroJerk-std()-Y" -0.796468156174497
27 "LAYING" "tBodyGyroJerk-std()-Z" -0.727982409261745
27 "LAYING" "tBodyAccMag-std()" -0.600445866154362
27 "LAYING" "tGravityAccMag-std()" -0.600445866154362
27 "LAYING" "tBodyAccJerkMag-std()" -0.618887250102013
27 "LAYING" "tBodyGyroMag-std()" -0.697498265308054
27 "LAYING" "tBodyGyroJerkMag-std()" -0.796244747537248
27 "LAYING" "fBodyAcc-std()-X" -0.566781295338926
27 "LAYING" "fBodyAcc-std()-Y" -0.565176644248322
27 "LAYING" "fBodyAcc-std()-Z" -0.620141790812081
27 "LAYING" "fBodyAccJerk-std()-X" -0.63962383364094
27 "LAYING" "fBodyAccJerk-std()-Y" -0.594512488954698
27 "LAYING" "fBodyAccJerk-std()-Z" -0.746736746744966
27 "LAYING" "fBodyGyro-std()-X" -0.758703337557047
27 "LAYING" "fBodyGyro-std()-Y" -0.763234809362416
27 "LAYING" "fBodyGyro-std()-Z" -0.623261741473154
27 "LAYING" "fBodyAccMag-std()" -0.672092417700336
27 "LAYING" "fBodyBodyAccJerkMag-std()" -0.633580675552349
27 "LAYING" "fBodyBodyGyroMag-std()" -0.726661203895973
27 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.810137398130872
27 "STANDING" "tBodyAcc-std()-X" -0.990276643846154
27 "STANDING" "tBodyAcc-std()-Y" -0.972196177948718
27 "STANDING" "tBodyAcc-std()-Z" -0.969969877692308
27 "STANDING" "tGravityAcc-std()-X" -0.985853734871795
27 "STANDING" "tGravityAcc-std()-Y" -0.982492101538462
27 "STANDING" "tGravityAcc-std()-Z" -0.969254340641026
27 "STANDING" "tBodyAccJerk-std()-X" -0.991831534358974
27 "STANDING" "tBodyAccJerk-std()-Y" -0.985056905
27 "STANDING" "tBodyAccJerk-std()-Z" -0.990225417948718
27 "STANDING" "tBodyGyro-std()-X" -0.987584196794872
27 "STANDING" "tBodyGyro-std()-Y" -0.983939928846154
27 "STANDING" "tBodyGyro-std()-Z" -0.977847181794872
27 "STANDING" "tBodyGyroJerk-std()-X" -0.992694551282051
27 "STANDING" "tBodyGyroJerk-std()-Y" -0.993396012564103
27 "STANDING" "tBodyGyroJerk-std()-Z" -0.992933121025641
27 "STANDING" "tBodyAccMag-std()" -0.973689910897436
27 "STANDING" "tGravityAccMag-std()" -0.973689910897436
27 "STANDING" "tBodyAccJerkMag-std()" -0.990626418974359
27 "STANDING" "tBodyGyroMag-std()" -0.973304104615385
27 "STANDING" "tBodyGyroJerkMag-std()" -0.993732153205128
27 "STANDING" "fBodyAcc-std()-X" -0.990398788205128
27 "STANDING" "fBodyAcc-std()-Y" -0.971690637564103
27 "STANDING" "fBodyAcc-std()-Z" -0.967165568461538
27 "STANDING" "fBodyAccJerk-std()-X" -0.992649861923077
27 "STANDING" "fBodyAccJerk-std()-Y" -0.986093858717949
27 "STANDING" "fBodyAccJerk-std()-Z" -0.990493986666667
27 "STANDING" "fBodyGyro-std()-X" -0.988087790769231
27 "STANDING" "fBodyGyro-std()-Y" -0.982843103974359
27 "STANDING" "fBodyGyro-std()-Z" -0.979428019102564
27 "STANDING" "fBodyAccMag-std()" -0.974775499230769
27 "STANDING" "fBodyBodyAccJerkMag-std()" -0.990060928461538
27 "STANDING" "fBodyBodyGyroMag-std()" -0.97322665025641
27 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.993907993589744
28 "LAYING" "tBodyAcc-std()-X" -0.649040391307853
28 "LAYING" "tBodyAcc-std()-Y" -0.573651895933508
28 "LAYING" "tBodyAcc-std()-Z" -0.685821415026178
28 "LAYING" "tGravityAcc-std()-X" -0.973873328062827
28 "LAYING" "tGravityAcc-std()-Y" -0.960365626256545
28 "LAYING" "tGravityAcc-std()-Z" -0.946225637251309
28 "LAYING" "tBodyAccJerk-std()-X" -0.680813725392147
28 "LAYING" "tBodyAccJerk-std()-Y" -0.651619848945026
28 "LAYING" "tBodyAccJerk-std()-Z" -0.800870581884817
28 "LAYING" "tBodyGyro-std()-X" -0.740276591873298
28 "LAYING" "tBodyGyro-std()-Y" -0.741285540196335
28 "LAYING" "tBodyGyro-std()-Z" -0.669789662889791
28 "LAYING" "tBodyGyroJerk-std()-X" -0.720515676293194
28 "LAYING" "tBodyGyroJerk-std()-Y" -0.825038783246073
28 "LAYING" "tBodyGyroJerk-std()-Z" -0.769755981125654
28 "LAYING" "tBodyAccMag-std()" -0.635821226515969
28 "LAYING" "tGravityAccMag-std()" -0.635821226515969
28 "LAYING" "tBodyAccJerkMag-std()" -0.687703433627487
28 "LAYING" "tBodyGyroMag-std()" -0.710956808836911
28 "LAYING" "tBodyGyroJerkMag-std()" -0.805738383010471
28 "LAYING" "fBodyAcc-std()-X" -0.647807192984293
28 "LAYING" "fBodyAcc-std()-Y" -0.595110472615916
28 "LAYING" "fBodyAcc-std()-Z" -0.695767279528796
28 "LAYING" "fBodyAccJerk-std()-X" -0.704073382410995
28 "LAYING" "fBodyAccJerk-std()-Y" -0.654855915271466
28 "LAYING" "fBodyAccJerk-std()-Z" -0.821715494424084
28 "LAYING" "fBodyGyro-std()-X" -0.762030978010471
28 "LAYING" "fBodyGyro-std()-Y" -0.740819453429319
28 "LAYING" "fBodyGyro-std()-Z" -0.700291282881152
28 "LAYING" "fBodyAccMag-std()" -0.696993999667801
28 "LAYING" "fBodyBodyAccJerkMag-std()" -0.706415829342932
28 "LAYING" "fBodyBodyGyroMag-std()" -0.743784612693717
28 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.818448508376963
29 "LAYING" "tBodyAcc-std()-X" -0.574295395364826
29 "LAYING" "tBodyAcc-std()-Y" -0.598400275636657
29 "LAYING" "tBodyAcc-std()-Z" -0.606461283926453
29 "LAYING" "tGravityAcc-std()-X" -0.973282885843023
29 "LAYING" "tGravityAcc-std()-Y" -0.964643161017442
29 "LAYING" "tGravityAcc-std()-Z" -0.941621790232558
29 "LAYING" "tBodyAccJerk-std()-X" -0.623456414216366
29 "LAYING" "tBodyAccJerk-std()-Y" -0.635499779848779
29 "LAYING" "tBodyAccJerk-std()-Z" -0.793746797790698
29 "LAYING" "tBodyGyro-std()-X" -0.73469927369157
29 "LAYING" "tBodyGyro-std()-Y" -0.634569173421512
29 "LAYING" "tBodyGyro-std()-Z" -0.713864583982558
29 "LAYING" "tBodyGyroJerk-std()-X" -0.736117664139535
29 "LAYING" "tBodyGyroJerk-std()-Y" -0.853639613139535
29 "LAYING" "tBodyGyroJerk-std()-Z" -0.770221314302326
29 "LAYING" "tBodyAccMag-std()" -0.579067216088081
29 "LAYING" "tGravityAccMag-std()" -0.579067216088081
29 "LAYING" "tBodyAccJerkMag-std()" -0.620472049862791
29 "LAYING" "tBodyGyroMag-std()" -0.653732301592151
29 "LAYING" "tBodyGyroJerkMag-std()" -0.840156364186047
29 "LAYING" "fBodyAcc-std()-X" -0.5727879490375
29 "LAYING" "fBodyAcc-std()-Y" -0.630978844851831
29 "LAYING" "fBodyAcc-std()-Z" -0.602550925183721
29 "LAYING" "fBodyAccJerk-std()-X" -0.651564188964826
29 "LAYING" "fBodyAccJerk-std()-Y" -0.655526116655523
29 "LAYING" "fBodyAccJerk-std()-Z" -0.818292780813954
29 "LAYING" "fBodyGyro-std()-X" -0.752567831707849
29 "LAYING" "fBodyGyro-std()-Y" -0.588857987485174
29 "LAYING" "fBodyGyro-std()-Z" -0.749163172296512
29 "LAYING" "fBodyAccMag-std()" -0.639314176054942
29 "LAYING" "fBodyBodyAccJerkMag-std()" -0.636434470547384
29 "LAYING" "fBodyBodyGyroMag-std()" -0.671454324368401
29 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.851462426569767
30 "LAYING" "tBodyAcc-std()-X" -0.615890785389034
30 "LAYING" "tBodyAcc-std()-Y" -0.519047387875457
30 "LAYING" "tBodyAcc-std()-Z" -0.522643273772115
30 "LAYING" "tGravityAcc-std()-X" -0.974319118563969
30 "LAYING" "tGravityAcc-std()-Y" -0.952288292767624
30 "LAYING" "tGravityAcc-std()-Z" -0.92943263464752
30 "LAYING" "tBodyAccJerk-std()-X" -0.679007254150131
30 "LAYING" "tBodyAccJerk-std()-Y" -0.6607705539047
30 "LAYING" "tBodyAccJerk-std()-Z" -0.781644485013055
30 "LAYING" "tBodyGyro-std()-X" -0.671005846122715
30 "LAYING" "tBodyGyro-std()-Y" -0.538990663942298
30 "LAYING" "tBodyGyro-std()-Z" -0.589783442185379
30 "LAYING" "tBodyGyroJerk-std()-X" -0.780636429556136
30 "LAYING" "tBodyGyroJerk-std()-Y" -0.79894807305483
30 "LAYING" "tBodyGyroJerk-std()-Z" -0.76322854691906
30 "LAYING" "tBodyAccMag-std()" -0.588158111633681
30 "LAYING" "tGravityAccMag-std()" -0.588158111633681
30 "LAYING" "tBodyAccJerkMag-std()" -0.658972148093473
30 "LAYING" "tBodyGyroMag-std()" -0.573779428671018
30 "LAYING" "tBodyGyroJerkMag-std()" -0.810398514673629
30 "LAYING" "fBodyAcc-std()-X" -0.609238911508407
30 "LAYING" "fBodyAcc-std()-Y" -0.531321491840992
30 "LAYING" "fBodyAcc-std()-Z" -0.506570361273995
30 "LAYING" "fBodyAccJerk-std()-X" -0.701879208571802
30 "LAYING" "fBodyAccJerk-std()-Y" -0.672622022924282
30 "LAYING" "fBodyAccJerk-std()-Z" -0.807184940939948
30 "LAYING" "fBodyGyro-std()-X" -0.676801995680601
30 "LAYING" "fBodyGyro-std()-Y" -0.496310421449608
30 "LAYING" "fBodyGyro-std()-Z" -0.620253390415144
30 "LAYING" "fBodyAccMag-std()" -0.646522810920757
30 "LAYING" "fBodyBodyAccJerkMag-std()" -0.664600262443812
30 "LAYING" "fBodyBodyGyroMag-std()" -0.589192650089817
30 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.822805618746736
